Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,308.26,0.35,0.1204,34.966743,32.06976,41.42799,9.532332,2.49,26.625,,0.48653,0.32623002,0.27618998,4449911701504,107721875456.0,0.024207643360561897,146723995648.0,1.4875101,0.27082002,,0.164,322.2844,400.0,215.0,304.91,buy,41.0,2026-08-10,1.08,1.08,2026-08-12,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,217.55,0.46,0.0061000003,33.307808,16.872982,26.951674,20.782068,0.6,31.557,,0.74144995,0.65596,0.62966,5268067319808,46335873024.0,0.008795611409477728,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,217.5,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-12,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,506.06,0.72,0.1983,28.036173,21.390762,8.458155,11.273732,1.65,19.528,,0.67944,0.45111,0.40305,3741064101888,16545500160.0,0.004422672188816544,182934994944.0,0.34039003,0.14088,,0.177,567.1998,870.0,400.0,503.81,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-12,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,278.09,,0.0,21.904263,26.355833,5.322347,3.7860835,1.48,18.148,,0.5077,0.13689,0.1744,2936789270528,3219124992.0,0.0010961375486846694,161402994688.0,0.30558002,0.06589,,0.196,325.19492,400.0,230.0,272.27,strong_buy,59.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,594.92,0.35,0.0791,22.582735,17.174145,5.843933,6.6868873,0.89,14.12,,0.81747,0.34827,0.29834998,1526261874688,21553625088.0,0.014121839407412318,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,599.12,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-12,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,357.52,0.25,0.042600002,17.267704,23.325964,6.754951,9.430304,0.97,23.683,,0.60897,0.34033,0.54771,4204651610112,22665000960.0,0.005390458725638928,185675005952.0,0.48676,0.12958999,,0.242,428.04056,515.0,340.0,343.8,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-12,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,422.4,0.62,0.41259998,69.346664,21.303938,22.576233,26.231152,0.47,48.114,,0.76284,0.48988,0.38848,1979533885440,27212249088.0,0.013746796297933243,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,416.08,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-12,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2395.0,1.0,0.2573,28.128654,17.37351,9.695509,14.045143,0.89,18.775,,0.6423,0.60344005,0.49923,62367350128640,739057991680.0,0.01185007844898983,2634678796288.0,0.39969003,0.19014,,0.36,3141.6,4200.0,2147.0,2405.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-12,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,529.42,,0.0,12.987425,23.651852,0.0010355291,2.8735561,10.06,-1.79,,0.30332002,0.32561,0.22296,1105419698176,71975247872.0,0.06511124054579713,46634000384.0,0.121199995,0.060100004,,0.1,531.6667,604.0,481.0,516.38,buy,3.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,330.88,,0.0,305.33026,149.96643,15.1311655,12.685404,4.81,119.727,,0.18852,0.014099999,0.03671,1314448867328,4835999744.0,0.0036791083047837208,18684999680.0,0.046669997,0.019299999,,0.255,396.62274,600.0,125.0,332.81,buy,40.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
