Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,309.38,0.35,0.1204,35.4618,32.691864,42.255432,9.722722,2.46,27.154,,0.48653,0.32623002,0.27618998,4538790051840,107721875456.0,0.023733610549430493,146723995648.0,1.4875101,0.27082002,,0.164,324.01367,400.0,215.0,311.0,buy,41.0,2026-08-10,1.08,1.08,2026-08-06,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,211.94,0.47,0.0061000003,33.57121,17.006414,27.164808,20.946415,0.57,31.809,,0.74144995,0.65596,0.62966,5309727768576,46335873024.0,0.008726600504497556,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,219.22,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-06,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,492.81,0.74,0.1983,25.901169,20.7706,8.183665,10.907869,1.59,18.904,,0.67944,0.45111,0.40305,3619656564736,16363499520.0,0.004520732624033759,182934994944.0,0.34039003,0.14088,,0.177,562.72644,870.0,400.0,487.46,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-06,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,277.42,,0.0,22.330057,26.34419,5.329776,3.7913675,1.46,18.172,,0.5077,0.13689,0.1744,2940888154112,3219124992.0,0.001094609799253659,161402994688.0,0.30558002,0.06589,,0.196,323.29083,400.0,207.0,272.65,strong_buy,61.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,587.94,0.36,0.0791,22.125893,16.75677,6.1321907,6.571369,0.83,13.879,,0.81747,0.34827,0.29834998,1499895300096,21553625088.0,0.014370086423112648,130301001728.0,0.29848,0.14591,,0.28,759.40564,1000.0,580.0,588.77,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-06,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,377.65,0.23,0.042600002,18.935738,24.597488,7.1209917,9.941318,0.97,24.999,,0.60897,0.34033,0.54771,4432495378432,22665000960.0,0.0051133727223462485,185675005952.0,0.48676,0.12958999,,0.242,428.04056,515.0,340.0,362.43,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-06,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,418.16,0.62,0.41259998,69.48173,21.459103,22.695604,26.369848,0.44,48.362,,0.76284,0.48988,0.38848,1990000640000,27212249088.0,0.013674492631318954,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,418.28,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-06,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2405.0,1.0,0.2785,32.205463,17.247553,9.55441,13.840743,0.89,18.856,,0.6423,0.60344005,0.49923,61459715325952,739057991680.0,0.01202507996921888,2634678796288.0,0.39969003,0.19014,,0.36,3117.6057,4200.0,2147.0,2370.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-06,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,517.22,,0.0,15.455764,24.052536,0.0010262887,2.9810905,10.06,-2.25,,0.2778,0.14352,0.19305,1119083560960,61228249088.0,0.05471284828406885,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,518.85,buy,3.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,327.35,,0.0,303.34906,144.8926,14.61923,12.256216,4.72,115.592,,0.18852,0.014099999,0.03671,1269976924160,4835999744.0,0.003807943004317714,18684999680.0,0.046669997,0.019299999,,0.255,397.87274,600.0,125.0,321.55,buy,40.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,357.52,1.68,0.2571,15.312873,14.430503,2.7009103,5.125004,1.72,,,0.0,0.50394,0.34921002,954931740672,,,,0.17789,0.0136,,0.304,372.65,420.0,305.0,359.24,buy,20.0,2026-07-06,6.0,6.0,2026-08-06,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1115.68,0.62,0.22129999,39.683174,25.868822,33.504025,14.439128,1.56,28.664,,0.82832,0.49386,0.34986,1043212533760,9156599808.0,0.008777310003166195,20480000000.0,1.07459,0.20739001,,0.555,1276.9615,1600.0,850.0,1169.86,buy,26.0,2026-08-14,6.92,6.92,2026-08-06,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,369.59,0.73,0.22129999,31.365107,24.6226,19.530472,15.466679,1.66,22.125,,0.97725,0.66130996,0.50782,688081600512,20404000768.0,0.029653460800023467,22580000768.0,0.6119,0.1911,,0.144,414.1192,450.0,330.0,368.54,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-06,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,153.96,2.68,0.6801,25.526937,14.362181,2.403773,1.7407033,1.32,9.744,,0.29767,0.15859,0.09072,628498366464,20671000576.0,0.03288950565185601,59726999552.0,0.12584,0.055209998,,0.441,167.0,185.0,130.0,151.63,buy,22.0,2026-08-17,4.12,4.12,2026-08-06,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,407.55,2.28,0.6657,30.664932,18.397232,3.578023,0.8327315,1.28,17.198,,0.19514,0.071329996,0.03137,374836592640,22759749632.0,0.060719124223442306,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,412.75,buy,26.0,2026-06-15,9.28,9.28,2026-08-06,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,492.2,1.08,0.1712,17.234499,12.77185,3.335136,5.666723,1.45,15.852,,0.56449,0.34295,0.30606002,4353187643392,130086625280.0,0.02988307326413263,327513997312.0,0.20515,0.079169996,,0.091,692.5191,887.3456,426.92365,483.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-06,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,571.1,0.61,0.17930001,31.448732,24.798635,89.193245,14.244679,1.76,23.097,,1.0,0.61108,0.46339,499746111488,16961250304.0,0.03393973442534185,17436999680.0,2.41202,0.24063,,0.141,660.3421,735.0,550.0,570.48,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-06,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,73.57,,0.0,23.115263,19.436499,10.247203,6.387418,1.61,21.491,,0.49118,0.33381,0.28219,308964294656,25387552768.0,0.08216985977705428,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,74.2,buy,45.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
