Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,328.21,0.34,0.1204,36.60984,33.4195,43.474186,10.003149,2.52,27.933,,0.48653,0.32623002,0.27618998,4669700046848.0,107721875456.0,0.02306826442283186,146723995648.0,1.4875101,0.27082002,,0.164,323.85947,400.0,215.0,319.97,buy,38.0,2026-08-10,1.08,1.08,2026-09-07,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,228.45,0.43,0.0354,29.159492,14.902219,24.291891,18.359913,0.59,27.466,,0.74674004,0.66236997,0.63663,5562502742016.0,41809874944.0,0.007516378307230637,134359998464.0,1.17211,0.53572,,1.059,327.12808,515.0,180.0,230.36,strong_buy,57.0,2026-09-10,1.0,1.0,2026-09-07,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,510.12,0.73,0.1983,27.853958,21.19773,8.389155,11.181764,1.62,19.371,,0.67944,0.45111,0.40305,3710545297408.0,16545500160.0,0.004459048154339432,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,499.7,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-07,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,258.9,,0.0,20.797264,24.855967,5.0533667,3.5947423,1.51,17.269,,0.5077,0.13689,0.1744,2788369891328.0,3219124992.0,0.001154482768592386,161402994688.0,0.30558002,0.06589,,0.196,328.1707,405.0,230.0,258.51,strong_buy,60.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,610.68,0.34,0.0791,23.256788,17.642334,6.0160947,6.8838825,0.82,14.53,,0.81747,0.34827,0.29834998,1571225468928.0,21553625088.0,0.01371771621211397,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,616.77,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-07,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,342.26,0.26,0.042600002,16.97392,22.785429,6.650031,9.28383,1.25,23.306,,0.60897,0.34033,0.54771,4139343675392.0,22665000960.0,0.005475505958768597,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,338.46,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-07,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,357.16,0.73,0.324,45.64987,18.474785,17.110245,19.10929,0.35,33.447,,0.75515,0.54307,0.42944,1702714146816.0,30497124352.0,0.017910889158364175,40653000704.0,0.44245,0.15297,,0.855,533.4087,715.0,215.88,357.895,strong_buy,46.0,2026-09-21,2.6,2.6,2026-09-07,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2410.0,1.16,0.2573,28.638222,17.23785,9.877041,14.307941,0.72,18.971,,0.6423,0.60344005,0.49923,63534306164736,730826014720.0,0.011502856627175016,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2450.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-07,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,508.13,,0.0,12.723912,22.801807,0.0009689868,2.8159602,10.06,-1.79,,0.30332002,0.32561,0.22296,1083263352832.0,71975247872.0,0.0664429823863546,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,506.03,none,3.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,376.365,,0.0,321.8909,164.03375,16.098204,13.496133,4.23,127.538,,0.18852,0.014099999,0.03671,1398455795712.0,4835999744.0,0.003458099826128457,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,354.08,buy,39.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,362.06,1.67,0.2571,15.359315,14.341591,2.6963995,5.116418,1.67,,,0.0,0.50394,0.34921002,953331941376.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,358.64,none,21.0,2026-07-06,6.0,6.0,2026-09-07,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1159.6,0.6,0.2169,38.607994,24.32231,30.244724,12.86536,1.11,25.666,,0.83399004,0.54222,0.33528998,1024931856384.0,11065900032.0,0.010796717814041738,28082999296.0,1.02286,0.20357001,,0.477,1315.558,1600.0,850.0,1149.36,buy,29.0,2026-08-14,6.92,6.92,2026-09-07,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,378.75,0.71,0.22129999,31.948042,24.997501,19.876524,15.740727,1.7,22.511,,0.97725,0.66130996,0.50782,700273459200.0,20404000768.0,0.02913718990765372,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,375.07,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-07,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,162.21,2.54,0.5251,20.52381,14.787854,2.5280595,1.8161153,1.37,10.219,,0.29767,0.15859,0.09072,655726608384.0,20671000576.0,0.03152380933106021,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,159.47,buy,22.0,2026-08-17,4.12,4.12,2026-09-07,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,400.94,2.34,0.5752,25.506744,17.701515,3.6508217,0.7912325,1.08,15.211,,0.19723,0.071329996,0.03135,356470816768.0,24272250880.0,0.06809042911301483,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,397.14,buy,26.0,2026-09-14,9.28,9.28,2026-09-07,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,442.8,1.2,0.17979999,14.803097,12.17653,2.9837894,5.026168,1.36,13.754,,0.56699,0.32852,0.29868,3963048165376,118467747840.0,0.029893088071706594,305847992320.0,0.19906001,0.07867,,0.11,665.6786,883.8968,427.40076,439.8,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-07,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,585.71,0.6,0.17930001,31.842222,25.154816,90.55817,14.462666,1.51,23.441,,1.0,0.61108,0.46339,507393736704.0,16961250304.0,0.033428182251872655,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,579.21,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-07,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,82.67,,0.0,24.606918,20.479414,10.806519,6.7360578,1.45,22.636,,0.49118,0.33381,0.28219,325828280320.0,25387552768.0,0.07791697130484367,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,78.25,buy,45.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
