Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,229.65,0.45,0.1533,35.460487,28.078218,52.65854,8.474054,,24.765,,0.46678,0.29990998,,3462710427648,94873747456.0,0.027398695166214557,108564996096.0,1.49814,0.24545999,,,0.096,8.31,0.093,154.486,,0.868,0.724,1.165,260.1,169.21,0.038314342,234.27695,1.95349,0.02105,0.63387,0.0070999996,2025-08-14,Yahoo Finance,AAPL
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,183.105,0.02,0.0128999995,58.38907,44.075245,52.8185,29.818836,,49.717,,0.70107,0.49108002,,4428544344064,55443001344.0,0.012519463967503348,76158001152.0,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.145,184.48,86.62,0.47802377,185.18393,1.43077,0.04319,0.67902,0.0082,2025-08-14,Yahoo Finance,NVDA
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,529.24,0.64,0.2375,38.165688,34.821407,11.266991,13.735287,,24.834,,0.68824,0.44901,,3869559750656,61070376960.0,0.015782254544498723,136162000896.0,0.33280998,0.14203,,,0.181,14.95,0.236,32.661,,1.353,1.223,1.055,555.45,344.79,0.236444,612.8045,1.27586,0.00065,0.75057,0.0070999996,2025-08-14,Yahoo Finance,MSFT
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,221.47,,0.0,34.23171,36.51382,7.1719203,3.5742893,,18.391,,0.49607,0.11432,,2394909835264,31024001024.0,0.012954141557725953,121136996352.0,0.2477,0.07699,,,0.133,6.15,0.347,47.808,,1.024,0.768,1.314,242.52,161.38,0.2644856,262.10938,1.31884,0.08447,0.65526,0.0066000004,2025-08-14,Yahoo Finance,AMZN
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,790.0,0.27,0.0744,28.325344,30.833202,10.061395,10.959879,,20.812,,0.81966,0.43019,,1959670185984,31991250944.0,0.016324813824697946,102299000832.0,0.40647998,0.18465,,,0.216,25.3,0.362,25.406,,1.973,1.706,1.273,795.46,479.8,0.45177078,861.06226,1.44118,0.00078,0.79921997,0.0116,2025-08-14,Yahoo Finance,META
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,203.34,0.42,0.0864,21.553896,22.540178,6.7358174,6.592158,,16.963,,0.58943003,0.32429,,2448320888832,49786499072.0,0.02033495662235322,133707997184.0,0.34829,0.16792,,,0.138,8.96,0.194,11.481,,1.904,1.72,1.014,207.05,140.53,0.25207686,216.58981,1.54412,0.0025600002,0.8074,0.0099,2025-08-14,Yahoo Finance,GOOGL
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,312.83,0.76,0.8157,112.39636,50.095623,5.2192636,25.48462,,5.027,,0.77033997,0.31765,,1453795573760,26148749312.0,0.017986537986472623,23235000320.0,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.167,317.35,134.9,0.86053085,295.7859,1.30952,0.02016,0.79557997,0.0105,2025-08-14,Yahoo Finance,AVGO
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,204.16,0.41,0.0864,21.644989,22.684917,6.771504,6.5921516,,17.054,,0.58943003,0.32429,,2448318529536,49786499072.0,0.020334976217916967,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.2442851,217.19473,1.54412,0.06688,0.61354,,2025-08-14,Yahoo Finance,GOOG
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,204.16,0.41,0.0864,21.644989,22.684917,6.771504,6.5921516,,17.054,,0.58943003,0.32429,,2448318529536,49786499072.0,0.020334976217916967,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.2442851,217.19473,1.54412,0.06688,0.61354,,2025-08-14,Yahoo Finance,GOOG
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,204.16,0.41,0.0864,21.644989,22.684917,6.771504,6.5921516,,17.054,,0.58943003,0.32429,,2448318529536,49786499072.0,0.020334976217916967,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.2442851,217.19473,1.54412,0.06688,0.61354,,2025-08-14,Yahoo Finance,ALPHA
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,204.16,0.41,0.0864,21.644989,22.684917,6.771504,6.5921516,,17.054,,0.58943003,0.32429,,2448318529536,49786499072.0,0.020334976217916967,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.2442851,217.19473,1.54412,0.06688,0.61354,,2025-08-14,Yahoo Finance,ALPHA
