Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,305.25998,0.35,0.1204,35.083714,32.17704,41.566574,9.5642185,2.47,26.713,,0.48653,0.32623002,0.27618998,4464797286400.0,107721875456.0,0.02412693534466309,146723995648.0,1.4875101,0.27082002,,0.164,322.2844,400.0,215.0,305.93,buy,41.0,2026-08-10,1.08,1.08,2026-08-17,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,225.3,0.44,0.0061000003,34.480858,17.59288,27.90087,21.513979,0.62,32.677,,0.74144995,0.65596,0.62966,5453600260096.0,46335873024.0,0.008496382355531197,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,225.16,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-17,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,496.88,0.73,0.1983,27.62967,21.015318,8.316965,11.085542,1.61,19.206,,0.67944,0.45111,0.40305,3678615371776.0,16545500160.0,0.004497752139825369,182934994944.0,0.34039003,0.14088,,0.177,569.5583,870.0,400.0,495.4,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-17,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,265.13,,0.0,21.147343,25.246893,5.134295,3.6523116,1.4,17.534,,0.5077,0.13689,0.1744,2833025073152.0,3219124992.0,0.0011362853871315825,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,262.65,strong_buy,60.0,,,0.0,2026-08-17,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,594.97,0.36,0.0791,22.224941,16.908413,5.7535114,6.583423,0.88,13.905,,0.81747,0.34827,0.29834998,1502646501376.0,21553625088.0,0.014343776176408066,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,589.85,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-17,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,346.36,0.25,0.042600002,17.364458,23.456905,6.7962117,9.4879055,0.94,23.831,,0.60897,0.34033,0.54771,4230334382080.0,22665000960.0,0.005357732725812543,185675005952.0,0.48676,0.12958999,,0.242,427.52,515.0,340.0,345.9,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-17,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,417.81998,0.66,0.41259998,65.38934,20.121695,21.323385,24.775478,0.44,45.503,,0.76284,0.48988,0.38848,1869681393664.0,27212249088.0,0.01455448461979523,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,392.99,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-17,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2395.0,1.17,0.2573,28.128654,17.086752,9.695625,14.045143,0.9,18.848,,0.6423,0.60344005,0.49923,62367350128640,730826014720,0.011718086678567958,2634679058432,0.39969003,0.19002001,,0.36,3194.5757,4200.0,2147.0,2405.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-17,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,506.93,,0.0,12.673623,22.942574,0.0010107628,2.8048308,10.06,-1.79,,0.30332002,0.32561,0.22296,1078981951488.0,71975247872.0,0.06670662819961032,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,504.03,buy,3.0,,,0.0,2026-08-17,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,339.96,,0.0,311.15454,157.03845,15.561263,13.045981,5.01,123.201,,0.18852,0.014099999,0.03671,1351811596288.0,4835999744.0,0.003577421407893961,18684999680.0,0.046669997,0.019299999,,0.255,395.3405,600.0,125.0,342.27,buy,40.0,,,0.0,2026-08-17,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,363.11,1.65,0.2571,15.552507,14.509542,2.7279766,5.1763353,1.77,,,0.0,0.50394,0.34921002,964496261120.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,362.84,buy,21.0,2026-07-06,6.0,6.0,2026-08-17,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1207.27,0.59,0.2169,39.682583,24.934576,31.05521,13.210121,1.48,26.324,,0.83399004,0.54222,0.33528998,1051943960576.0,11065900032.0,0.010519476746594734,28082999296.0,1.02286,0.20357001,,0.477,1310.8993,1600.0,850.0,1180.16,buy,28.0,2026-08-14,6.92,6.92,2026-08-17,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,365.45,0.74,0.22129999,30.965136,24.315084,19.297827,15.282442,1.65,21.865,,0.97725,0.66130996,0.50782,679885275136.0,20404000768.0,0.030010946720266166,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,364.15,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-17,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,158.61,2.57,0.5251,20.631443,14.996465,2.5380468,1.82329,1.25,10.257,,0.29767,0.15859,0.09072,658317115392.0,20671000576.0,0.03139976174505397,59726999552.0,0.12584,0.055209998,,0.441,168.54546,185.0,142.0,160.1,buy,22.0,2026-08-17,4.12,4.12,2026-08-17,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,399.06,2.31,0.5752,25.834726,17.906046,3.4824934,0.8003773,1.24,15.365,,0.19723,0.071329996,0.03135,360590770176.0,24272250880.0,0.06731245746571109,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,401.73,buy,26.0,2026-09-14,9.28,9.28,2026-08-17,Yahoo Finance,0.94,2
