Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,274.61,0.38,0.1367,36.48859,29.802866,54.466038,9.6938715,,28.149,,0.46905,0.31647,,4034211348480.0,78862254080.0,0.019548369499707428,111482003456.0,1.7142199,0.22964,,0.079,2025-12-18,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,177.72,0.02,0.0099,42.41687,22.940994,34.942764,22.239136,,36.417,,0.7005,0.63168997,,4161876262912.0,53282873344.0,0.012802608722134089,83158999040.0,1.07359,0.53528,,0.625,2025-12-18,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,476.39,0.76,0.2361,33.887543,25.420752,9.748567,12.045385,,21.372,,0.68764,0.48873,,3539079004160.0,53327376384.0,0.015068150872392647,147038994432.0,0.32241002,0.14656,,0.184,2025-12-18,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,222.56,,0.0,31.252827,28.209145,6.39749,3.4215558,,17.407,,0.50046,0.11057,,2365424140288.0,26080000000.0,0.011025506823831034,130690998272.0,0.24327,0.07495,,0.134,2025-12-18,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,657.15,0.32,0.091800004,28.738937,21.563473,8.437256,8.640874,,16.704,,0.82013,0.40075,,1637082726400.0,18617749504.0,0.011372516002866305,107574001664.0,0.32643002,0.18013,,0.262,2025-12-18,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,306.57,0.28,0.0809,29.320158,26.52388,9.262947,9.323301,,24.29,,0.59172,0.30512,,3593908781056.0,47997751296.0,0.01335530594126454,151424008192.0,0.3545,0.16275999,,0.159,2025-12-18,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,341.3,0.8,0.4948,68.49159,23.616594,5.5051417,24.09857,,4.667,,0.77325994,0.31765,,1539585343488.0,25188124672.0,0.016360330252907687,27537000448.0,0.31048,0.09788,,0.164,2025-12-18,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,307.73,0.28,0.0809,29.423494,26.643663,9.304779,9.334253,,24.401,,0.59172,0.30512,,3598130610176.0,47997751296.0,0.013339635631973967,151424008192.0,0.3545,0.16275999,,0.159,2025-12-18,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1430.0,1.43,0.2969,23.585684,18.531725,7.419206,10.211833,,14.247,,0.58976,0.50578,,37083506802688.0,628505444352.0,0.01694838213915742,2169672171520.0,0.34657001,0.16629,,0.303,2025-12-18,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,499.84,,0.0,16.131477,20.84552,0.0010391441,2.9234006,,-2.421,,0.24361,0.41103,,1087879184384.0,48615874560.0,0.044688670633520965,39397998592.0,0.1017,0.04775,,0.021,2025-12-18,Yahoo Finance
